mp-972387,2.691312551498413,2.9960808753967285
mp-28109,2.691312551498413,2.4296255111694336
mp-559348,2.0208048820495605,1.8892258405685425
mp-17771,2.691352605819702,2.9960808753967285
mp-560104,2.691352605819702,2.4296255111694336
mp-4287,2.020704984664917,1.8892258405685425
mp-556601,2.6914451122283936,2.9960808753967285
mp-17458,2.6914451122283936,2.4296255111694336
mp-557506,2.020740032196045,1.8892258405685425
mp-4156,2.6914401054382324,2.9960808753967285
mp-1214228,2.6914401054382324,2.4296255111694336
mp-1211624,2.0207700729370117,1.8892258405685425
mp-9200,2.1468000411987305,2.3595073223114014
mp-774702,2.1468000411987305,2.0860912799835205
mp-558054,1.3890299797058105,1.3488157987594604
mp-554034,2.1468000411987305,2.3595073223114014
mp-540783,2.1468000411987305,2.0860912799835205
mp-25279,1.3890299797058105,1.3488157987594604
mp-8710,2.9643399715423584,3.601284980773926
mp-1214487,2.9643399715423584,3.4158177375793457
mp-554381,2.724950075149536,3.004486560821533
mp-9212,2.964324951171875,3.601284980773926
mp-849527,2.964324951171875,3.4158177375793457
mp-5637,2.7248001098632812,3.004486560821533
mp-306,2.964437484741211,3.601284980773926
mp-779716,2.964437484741211,3.4158177375793457
mp-771139,2.724874973297119,3.004486560821533
mp-856,2.964437484741211,3.601284980773926
mp-19363,2.964437484741211,3.4158177375793457
mp-556517,2.724874973297119,3.004486560821533
mp-560441,-1.335610032081604,-1.4120984077453613
mp-16432,-1.6765600442886353,-1.641710877418518
mp-4624,-2.9068500995635986,-3.0774242877960205
mp-9172,-1.5129338502883911,-1.23039972782135
mp-1207861,-1.716707468032837,-1.5019713640213013
mp-752676,-2.0909085273742676,-2.705000877380371
mp-752508,-1.5129324197769165,-1.23039972782135
mp-19120,-1.7167128324508667,-1.5019713640213013
mp-1191085,-2.090904712677002,-2.705000877380371
mp-7020,-1.512952208518982,-1.23039972782135
mp-7471,-1.716636300086975,-1.5019713640213013
mp-9157,-2.0908915996551514,-2.705000877380371
mp-551269,-1.5129506587982178,-1.23039972782135
mp-1190024,-1.7166416645050049,-1.5019713640213013
mp-1211443,-2.0908875465393066,-2.705000877380371
mp-2879,-1.4308099746704102,-1.2773126363754272
mp-13900,-1.6331719160079956,-1.4482314586639404
mp-557183,-2.2339181900024414,-2.6205427646636963
mp-1220764,-1.430799961090088,-1.2773126363754272
mp-1213950,-1.6331619024276733,-1.4482314586639404
mp-556697,-2.2339181900024414,-2.6205427646636963
mp-22169,-1.4309049844741821,-1.2773126363754272
mp-7181,-1.6332310438156128,-1.4482314586639404
mp-562263,-2.233464002609253,-2.6205427646636963
mp-559067,-1.430704951286316,-1.2773126363754272
mp-223,-1.6330981254577637,-1.4482314586639404
mp-1218197,-2.23345685005188,-2.6205427646636963
mp-755663,-1.513157844543457,-1.23039972782135
mp-1205877,-1.7167625427246094,-1.5019713640213013
mp-774193,-2.0909295082092285,-2.705000877380371
mp-16967,-1.5131621360778809,-1.23039972782135
mp-4103,-1.7166942358016968,-1.5019713640213013
mp-558897,-2.090963840484619,-2.705000877380371
mp-19163,-1.5131556987762451,-1.23039972782135
mp-9127,-1.7167567014694214,-1.5019713640213013
mp-28382,-2.0909175872802734,-2.705000877380371
mp-8979,-1.5131598711013794,-1.23039972782135
mp-1101462,-1.7166883945465088,-1.5019713640213013
mp-23341,-2.090951919555664,-2.705000877380371
mp-1078295,-1.335610032081604,-1.4120984077453613
mp-30975,-1.6764400005340576,-1.641710877418518
mp-557012,-2.9068500995635986,-3.0774242877960205
mp-8789,4.306048393249512,3.7329437732696533
mp-558085,4.002600193023682,3.282003402709961
mp-14398,3.034681558609009,2.7415289878845215
mp-352,4.305563926696777,3.7329437732696533
mp-1210797,4.002758026123047,3.282003402709961
